"tStamp","threadNum","seqNum","actor","action","location","system","ProbType"
"2000-01-01 05:31:35",11,5,"actor3","action5","location3","system2","ProbType4"
"2000-01-01 05:32:46",11,6,"actor4","action6","location3","system2","ProbType1"
"2000-01-01 05:33:30",11,7,"actor4","action7","location3","system2","ProbType1"
"2000-01-01 05:34:38",11,8,"actor5","action8","location3","system3","ProbType3"
"2000-01-01 05:35:44",11,9,"actor5","action19","location3","system3","ProbType4"
"2000-01-01 05:36:41",11,10,"actor6","action10","location3","system3","ProbType4"
"2000-01-01 05:37:39",11,11,"actor6","action11","location3","system4","ProbType4"
"2000-01-01 05:38:34",11,12,"actor7","action6","location3","system4","ProbType2"
"2000-01-01 05:39:37",11,13,"actor7","action13","location3","system4","ProbType5"
"2000-01-01 05:58:32",12,1,"actor1","action1","location2","system5","ProbType4"
"2000-01-01 05:59:22",12,2,"actor3","action2","location2","system5","ProbType7"
"2000-01-01 06:00:17",12,3,"actor2","action19","location2","system5","ProbType4"
"2000-01-01 06:01:16",12,4,"actor3","action4","location2","system4","ProbType4"
"2000-01-01 06:02:26",12,5,"actor5","action5","location2","system4","ProbType11"
"2000-01-01 06:03:22",12,6,"actor9","action6","location2","system4","ProbType4"
"2000-01-01 06:29:55",13,1,"actor1","action5","location1","system3","ProbType5"
"2000-01-01 06:30:47",13,2,"actor2","action3","location1","system3","ProbType5"
"2000-01-01 06:31:36",13,3,"actor2","action3","location1","system3","ProbType5"
"2000-01-01 06:32:38",13,4,"actor3","action4","location1","system2","ProbType5"
"2000-01-01 06:33:54",13,5,"actor3","action5","location1","system2","ProbType5"
"2000-01-01 06:34:46",13,6,"actor4","action13","location1","system2","ProbType5"
"2000-01-01 06:36:01",13,7,"actor4","action7","location1","system1","ProbType5"
"2000-01-01 06:37:05",13,8,"actor4","action8","location1","system1","ProbType5"
"2000-01-01 06:38:05",13,9,"actor5","action9","location1","system1","ProbType5"
"2000-01-01 06:39:10",13,10,"actor6","action7","location1","system2","ProbType5"
"2000-01-01 06:40:14",13,11,"actor6","action11","location1","system2","ProbType5"
"2000-01-01 07:00:30",14,1,"actor1","action1","location2","system2","ProbType5"
"2000-01-01 07:01:35",14,2,"actor2","action2","location2","system3","ProbType6"
"2000-01-01 07:02:40",14,3,"actor2","action3","location2","system3","ProbType7"
"2000-01-01 07:04:02",14,4,"actor3","action4","location2","system3","ProbType5"
"2000-01-01 07:04:56",14,5,"actor3","action5","location2","system4","ProbType5"
"2000-01-01 07:05:58",14,6,"actor4","action6","location2","system4","ProbType5"
"2000-01-01 07:06:40",14,7,"actor6","action7","location2","system4","ProbType5"
"2000-01-01 07:07:49",14,8,"actor5","action8","location2","system5","ProbType5"
"2000-01-01 07:08:42",14,9,"actor5","action9","location2","system5","ProbType5"
"2000-01-01 07:09:44",14,10,"actor6","action10","location2","system5","ProbType2"
"2000-01-01 07:28:41",15,1,"actor1","action1","location3","system4","ProbType7"
"2000-01-01 07:29:52",15,2,"actor2","action2","location3","system4","ProbType5"
"2000-01-01 07:30:39",15,3,"actor3","action3","location3","system4","ProbType5"
"2000-01-01 07:31:37",15,4,"actor3","action4","location3","system3","ProbType5"
"2000-01-01 07:32:27",15,5,"actor3","action5","location3","system3","ProbType3"
"2000-01-01 07:33:38",15,6,"actor4","action6","location3","system3","ProbType5"
"2000-01-01 07:34:37",15,7,"actor4","action7","location3","system2","ProbType5"
"2000-01-01 07:35:38",15,8,"actor7","action8","location3","system2","ProbType5"
"2000-01-01 07:56:46",16,1,"actor1","action1","location2","system2","ProbType6"
"2000-01-01 07:57:43",16,2,"actor2","action2","location2","system1","ProbType6"
"2000-01-01 07:58:35",16,3,"actor2","action3","location2","system1","ProbType6"
"2000-01-01 07:59:42",16,4,"actor3","action4","location2","system1","ProbType6"
"2000-01-01 08:00:42",16,5,"actor3","action8","location2","system2","ProbType8"
"2000-01-01 08:01:26",16,6,"actor4","action6","location2","system2","ProbType6"
"2000-01-01 08:02:20",16,7,"actor4","action7","location2","system2","ProbType2"
"2000-01-01 08:03:28",16,8,"actor5","action8","location2","system3","ProbType6"
"2000-01-01 08:04:38",16,9,"actor5","action9","location2","system3","ProbType2"
"2000-01-01 08:26:08",17,1,"actor1","action12","location1","system3","ProbType6"
"2000-01-01 08:27:14",17,2,"actor2","action2","location1","system4","ProbType8"
"2000-01-01 08:28:26",17,3,"actor2","action3","location1","system4","ProbType1"
"2000-01-01 08:29:22",17,4,"actor3","action4","location1","system4","ProbType5"
"2000-01-01 08:30:20",17,5,"actor3","action5","location1","system5","ProbType6"
"2000-01-01 08:31:16",17,6,"actor4","action16","location1","system5","ProbType3"
"2000-01-01 08:32:20",17,7,"actor4","action2","location1","system5","ProbType10"
"2000-01-01 08:33:23",17,8,"actor5","action8","location1","system4","ProbType6"
"2000-01-01 08:34:28",17,9,"actor5","action9","location1","system4","ProbType6"
"2000-01-01 08:35:36",17,10,"actor6","action10","location1","system4","ProbType6"
"2000-01-01 08:36:34",17,11,"actor6","action11","location1","system3","ProbType8"
"2000-01-01 08:56:35",18,1,"actor1","action11","location2","system3","ProbType3"
"2000-01-01 08:57:27",18,2,"actor2","action5","location2","system3","ProbType6"
"2000-01-01 08:58:21",18,3,"actor2","action3","location2","system2","ProbType6"
"2000-01-01 08:59:34",18,4,"actor10","action4","location2","system2","ProbType6"
"2000-01-01 09:00:35",18,5,"actor3","action5","location2","system2","ProbType6"
"2000-01-01 09:01:22",18,6,"actor4","action6","location2","system1","ProbType8"
"2000-01-01 09:02:18",18,7,"actor4","action7","location2","system1","ProbType6"
"2000-01-01 09:03:21",18,8,"actor5","action8","location2","system1","ProbType6"
"2000-01-01 09:04:01",18,9,"actor9","action9","location2","system2","ProbType10"
"2000-01-01 09:05:00",18,10,"actor6","action12","location2","system2","ProbType6"
"2000-01-01 09:27:27",19,1,"actor1","action1","location3","system2","ProbType7"
"2000-01-01 09:28:31",19,2,"actor2","action2","location3","system3","ProbType7"
"2000-01-01 09:29:28",19,3,"actor2","action6","location3","system3","ProbType9"
"2000-01-01 09:30:35",19,4,"actor3","action4","location3","system3","ProbType4"
"2000-01-01 09:31:24",19,5,"actor3","action5","location3","system4","ProbType7"
"2000-01-01 09:32:10",19,6,"actor4","action6","location3","system4","ProbType7"
"2000-01-01 09:33:40",19,7,"actor4","action7","location3","system4","ProbType8"
"2000-01-01 09:34:51",19,8,"actor5","action5","location3","system5","ProbType7"
"2000-01-01 09:35:54",19,9,"actor5","action11","location3","system5","ProbType7"
"2000-01-01 09:36:47",19,10,"actor6","action10","location3","system5","ProbType7"
"2000-01-01 09:37:45",19,11,"actor6","action11","location3","system4","ProbType7"
"2000-01-01 09:38:52",19,12,"actor7","action12","location3","system4","ProbType7"
"2000-01-01 09:59:03",20,1,"actor1","action1","location2","system4","ProbType7"
"2000-01-01 10:00:00",20,2,"actor2","action2","location2","system3","ProbType7"
"2000-01-01 10:01:05",20,3,"actor2","action18","location2","system3","ProbType3"
"2000-01-01 10:02:04",20,4,"actor3","action4","location2","system3","ProbType2"
"2000-01-01 10:03:12",20,5,"actor3","action5","location2","system2","ProbType10"
"2000-01-01 10:04:11",20,6,"actor4","action6","location2","system2","ProbType7"
"2000-01-01 10:05:08",20,7,"actor4","action7","location2","system2","ProbType7"
"2000-01-01 10:06:08",20,8,"actor5","action8","location2","system1","ProbType11"
"2000-01-01 10:06:58",20,9,"actor5","action9","location2","system1","ProbType7"
"2000-01-01 10:28:50",21,1,"actor1","action18","location1","system1","ProbType7"
"2000-01-01 10:29:55",21,2,"actor2","action2","location1","system2","ProbType7"
"2000-01-01 10:30:55",21,3,"actor5","action3","location1","system2","ProbType7"
"2000-01-01 10:31:55",21,4,"actor3","action14","location1","system2","ProbType7"
"2000-01-01 10:33:13",21,5,"actor10","action5","location1","system3","ProbType6"
"2000-01-01 10:33:55",21,6,"actor4","action1","location1","system3","ProbType7"
"2000-01-01 10:34:53",21,7,"actor4","action7","location1","system3","ProbType7"
"2000-01-01 10:35:56",21,8,"actor5","action8","location1","system4","ProbType10"
"2000-01-01 10:36:57",21,9,"actor5","action9","location1","system4","ProbType7"
"2000-01-01 10:37:57",21,10,"actor6","action18","location1","system4","ProbType7"
"2000-01-01 10:38:35",21,11,"actor6","action11","location1","system5","ProbType7"
"2000-01-01 11:01:10",22,1,"actor1","action1","location2","system5","ProbType8"
"2000-01-01 11:01:51",22,2,"actor7","action2","location2","system5","ProbType8"
"2000-01-01 11:02:44",22,3,"actor2","action3","location2","system4","ProbType8"
"2000-01-01 11:03:35",22,4,"actor3","action3","location2","system4","ProbType8"
"2000-01-01 11:04:37",22,5,"actor3","action17","location2","system4","ProbType8"
"2000-01-01 11:05:43",22,6,"actor4","action6","location2","system3","ProbType8"
"2000-01-01 11:06:44",22,7,"actor4","action7","location2","system3","ProbType8"
"2000-01-01 11:07:45",22,8,"actor5","action8","location2","system3","ProbType1"
"2000-01-01 11:08:33",22,9,"actor5","action9","location2","system2","ProbType8"
"2000-01-01 11:09:41",22,10,"actor10","action10","location2","system2","ProbType8"
"2000-01-01 11:10:43",22,11,"actor5","action11","location2","system2","ProbType1"
"2000-01-01 11:30:04",23,1,"actor1","action1","location3","system1","ProbType8"
"2000-01-01 11:31:06",23,2,"actor2","action19","location3","system1","ProbType8"
"2000-01-01 11:32:12",23,3,"actor2","action3","location3","system1","ProbType8"
"2000-01-01 11:33:33",23,4,"actor3","action4","location3","system2","ProbType8"
"2000-01-01 11:35:01",23,5,"actor3","action5","location3","system2","ProbType8"
"2000-01-01 11:35:56",23,6,"actor4","action2","location3","system2","ProbType8"
"2000-01-01 11:37:06",23,7,"actor4","action7","location3","system3","ProbType8"
"2000-01-01 11:38:04",23,8,"actor5","action8","location3","system3","ProbType8"
"2000-01-01 11:39:02",23,9,"actor5","action9","location3","system3","ProbType8"
"2000-01-01 12:00:36",24,1,"actor1","action1","location2","system4","ProbType4"
"2000-01-01 12:01:39",24,2,"actor2","action8","location2","system4","ProbType4"
"2000-01-01 12:02:25",24,3,"actor2","action3","location2","system4","ProbType4"
"2000-01-01 12:03:26",24,4,"actor3","action4","location2","system5","ProbType8"
"2000-01-01 12:04:23",24,5,"actor3","action5","location2","system5","ProbType8"
"2000-01-01 12:05:26",24,6,"actor4","action6","location2","system5","ProbType8"
"2000-01-01 12:06:27",24,7,"actor4","action7","location2","system4","ProbType8"
"2000-01-01 12:28:23",25,1,"actor1","action6","location1","system4","ProbType9"
"2000-01-01 12:29:28",25,2,"actor2","action2","location1","system4","ProbType9"
"2000-01-01 12:30:29",25,3,"actor2","action9","location1","system3","ProbType9"
"2000-01-01 12:31:35",25,4,"actor3","action3","location1","system3","ProbType9"
"2000-01-01 12:32:23",25,5,"actor3","action16","location1","system3","ProbType9"
"2000-01-01 12:59:23",26,1,"actor1","action1","location2","system2","ProbType9"
"2000-01-01 13:00:35",26,2,"actor2","action17","location2","system2","ProbType4"
"2000-01-01 13:01:43",26,3,"actor8","action3","location2","system2","ProbType9"
"2000-01-01 13:02:43",26,4,"actor3","action4","location2","system1","ProbType3"
"2000-01-01 13:03:53",26,5,"actor3","action5","location2","system1","ProbType9"
"2000-01-01 13:05:07",26,6,"actor4","action6","location2","system1","ProbType9"
"2000-01-01 13:06:25",26,7,"actor4","action7","location2","system2","ProbType7"
"2000-01-01 13:07:42",26,8,"actor9","action8","location2","system2","ProbType9"
"2000-01-01 13:08:26",26,9,"actor1","action9","location2","system2","ProbType10"
"2000-01-01 13:28:54",27,1,"actor1","action15","location3","system3","ProbType10"
"2000-01-01 13:29:48",27,2,"actor2","action2","location3","system3","ProbType9"
"2000-01-01 13:30:56",27,3,"actor2","action3","location3","system3","ProbType9"
"2000-01-01 13:31:42",27,4,"actor3","action20","location3","system4","ProbType9"
"2000-01-01 13:32:39",27,5,"actor3","action5","location3","system4","ProbType9"
"2000-01-01 13:33:36",27,6,"actor4","action3","location3","system4","ProbType9"
"2000-01-01 13:34:42",27,7,"actor4","action17","location3","system5","ProbType9"
"2000-01-01 13:35:45",27,8,"actor5","action8","location3","system5","ProbType9"
"2000-01-01 13:36:44",27,9,"actor5","action9","location3","system5","ProbType1"
"2000-01-01 13:37:45",27,10,"actor6","action10","location3","system4","ProbType9"
"2000-01-01 13:58:34",28,1,"actor1","action8","location2","system4","ProbType10"
"2000-01-01 13:59:35",28,2,"actor2","action2","location2","system4","ProbType10"
"2000-01-01 14:00:29",28,3,"actor2","action3","location2","system3","ProbType9"
"2000-01-01 14:01:23",28,4,"actor3","action4","location2","system3","ProbType3"
"2000-01-01 14:02:18",28,5,"actor3","action5","location2","system3","ProbType10"
"2000-01-01 14:03:28",28,6,"actor4","action16","location2","system2","ProbType10"
"2000-01-01 14:05:03",28,7,"actor4","action7","location2","system2","ProbType10"
"2000-01-01 14:05:59",28,8,"actor5","action14","location2","system2","ProbType12"
"2000-01-01 14:07:06",28,9,"actor5","action9","location2","system1","ProbType10"
"2000-01-01 14:30:19",29,1,"actor1","action1","location1","system1","ProbType10"
"2000-01-01 14:31:20",29,2,"actor2","action17","location1","system1","ProbType10"
"2000-01-01 14:32:32",29,3,"actor2","action3","location1","system2","ProbType5"
"2000-01-01 14:33:46",29,4,"actor3","action4","location1","system2","ProbType10"
"2000-01-01 14:34:43",29,5,"actor3","action6","location1","system2","ProbType10"
"2000-01-01 14:35:43",29,6,"actor4","action6","location1","system3","ProbType2"
"2000-01-01 14:36:55",29,7,"actor4","action7","location1","system3","ProbType10"
"2000-01-01 14:37:57",29,8,"actor3","action18","location1","system3","ProbType10"
"2000-01-01 14:39:11",29,9,"actor5","action9","location1","system4","ProbType10"
"2000-01-01 15:00:48",30,1,"actor2","action1","location2","system4","ProbType10"
"2000-01-01 15:01:45",30,2,"actor2","action19","location2","system4","ProbType10"
"2000-01-01 15:02:37",30,3,"actor2","action3","location2","system5","ProbType10"
"2000-01-01 15:03:41",30,4,"actor3","action4","location2","system5","ProbType10"
"2000-01-01 15:04:40",30,5,"actor3","action17","location2","system5","ProbType10"
"2000-01-01 15:05:54",30,6,"actor4","action6","location2","system4","ProbType10"
"2000-01-01 15:07:13",30,7,"actor4","action7","location2","system4","ProbType10"
"2000-01-01 15:08:00",30,8,"actor5","action7","location2","system4","ProbType10"
"2000-01-01 15:08:35",30,9,"actor5","action9","location2","system3","ProbType6"
"2000-01-01 15:30:57",31,1,"actor1","action1","location3","system3","ProbType11"
"2000-01-01 15:31:45",31,2,"actor2","action2","location3","system3","ProbType11"
"2000-01-01 15:32:49",31,3,"actor2","action3","location3","system2","ProbType11"
"2000-01-01 15:33:55",31,4,"actor3","action13","location3","system2","ProbType5"
"2000-01-01 15:34:47",31,5,"actor1","action14","location3","system2","ProbType11"
"2000-01-01 15:36:01",31,6,"actor4","action6","location3","system1","ProbType11"
"2000-01-01 15:37:03",31,7,"actor4","action7","location3","system1","ProbType2"
"2000-01-01 15:38:07",31,8,"actor5","action8","location3","system1","ProbType6"
"2000-01-01 15:39:12",31,9,"actor5","action9","location3","system2","ProbType8"
"2000-01-01 15:40:10",31,10,"actor6","action10","location3","system2","ProbType11"
"2000-01-01 16:00:19",32,1,"actor1","action11","location2","system2","ProbType4"
"2000-01-01 16:01:22",32,2,"actor2","action14","location2","system3","ProbType11"
"2000-01-01 16:02:36",32,3,"actor2","action2","location2","system3","ProbType3"
"2000-01-01 16:03:20",32,4,"actor3","action9","location2","system3","ProbType11"
"2000-01-01 16:04:20",32,5,"actor3","action5","location2","system4","ProbType11"
"2000-01-01 16:05:26",32,6,"actor4","action14","location2","system4","ProbType11"
"2000-01-01 16:06:20",32,7,"actor4","action7","location2","system4","ProbType11"
"2000-01-01 16:07:34",32,8,"actor5","action8","location2","system5","ProbType8"
"2000-01-01 16:08:42",32,9,"actor5","action9","location2","system5","ProbType11"
"2000-01-01 16:09:59",32,10,"actor6","action10","location2","system5","ProbType11"
"2000-01-01 16:11:08",32,11,"actor6","action2","location2","system4","ProbType11"
"2000-01-01 16:29:47",33,1,"actor1","action1","location1","system4","ProbType11"
"2000-01-01 16:30:49",33,2,"actor2","action2","location1","system4","ProbType10"
"2000-01-01 16:31:58",33,3,"actor2","action3","location1","system3","ProbType12"
"2000-01-01 16:33:02",33,4,"actor3","action10","location1","system3","ProbType3"
"2000-01-01 16:34:24",33,5,"actor3","action5","location1","system3","ProbType11"
"2000-01-01 16:35:28",33,6,"actor4","action7","location1","system2","ProbType9"
"2000-01-01 16:36:23",33,7,"actor4","action7","location1","system2","ProbType11"
"2000-01-01 16:37:32",33,8,"actor5","action9","location1","system2","ProbType11"
"2000-01-01 16:38:36",33,9,"actor5","action2","location1","system1","ProbType9"
"2000-01-01 16:39:31",33,10,"actor6","action10","location1","system1","ProbType11"
"2000-01-01 16:59:52",34,1,"actor1","action1","location2","system1","ProbType12"
"2000-01-01 17:01:14",34,2,"actor3","action2","location2","system2","ProbType12"
"2000-01-01 17:02:36",34,3,"actor2","action3","location2","system2","ProbType12"
"2000-01-01 17:03:32",34,4,"actor3","action5","location2","system2","ProbType12"
"2000-01-01 17:04:20",34,5,"actor3","action5","location2","system3","ProbType12"
"2000-01-01 17:05:21",34,6,"actor4","action6","location2","system3","ProbType12"
"2000-01-01 17:06:08",34,7,"actor4","action7","location2","system3","ProbType12"
"2000-01-01 17:07:07",34,8,"actor5","action8","location2","system4","ProbType12"
"2000-01-01 17:08:08",34,9,"actor5","action9","location2","system4","ProbType12"
"2000-01-01 17:28:29",35,1,"actor1","action1","location3","system4","ProbType12"
"2000-01-01 17:29:23",35,2,"actor2","action2","location3","system5","ProbType12"
"2000-01-01 17:30:08",35,3,"actor2","action10","location3","system5","ProbType12"
"2000-01-01 17:31:16",35,4,"actor3","action4","location3","system5","ProbType12"
"2000-01-01 17:32:24",35,5,"actor3","action5","location3","system4","ProbType12"
"2000-01-01 17:33:12",35,6,"actor4","action14","location3","system4","ProbType12"
"2000-01-01 17:34:29",35,7,"actor4","action7","location3","system4","ProbType7"
"2000-01-01 17:35:39",35,8,"actor5","action8","location3","system3","ProbType12"
"2000-01-01 17:36:37",35,9,"actor5","action14","location3","system3","ProbType12"
"2000-01-01 17:37:32",35,10,"actor8","action10","location3","system3","ProbType12"
"2000-01-01 17:58:42",36,1,"actor1","action2","location2","system2","ProbType10"
"2000-01-01 17:59:45",36,2,"actor9","action7","location2","system2","ProbType12"
"2000-01-01 18:00:35",36,3,"actor2","action3","location2","system2","ProbType12"
"2000-01-01 18:01:35",36,4,"actor3","action4","location2","system1","ProbType12"
"2000-01-01 18:02:22",36,5,"actor3","action5","location2","system1","ProbType12"
"2000-01-01 18:03:23",36,6,"actor4","action18","location2","system1","ProbType12"
"2000-01-01 18:04:02",36,7,"actor4","action7","location2","system2","ProbType3"
"2000-01-01 18:05:28",36,8,"actor5","action8","location2","system2","ProbType12"
"2000-01-01 18:06:32",36,9,"actor5","action10","location2","system2","ProbType11"
"2000-01-01 18:29:23",37,1,"actor1","action1","location1","system3","ProbType11"
"2000-01-01 18:30:33",37,2,"actor2","action2","location1","system3","ProbType8"
"2000-01-01 18:31:45",37,3,"actor2","action16","location1","system3","ProbType2"
"2000-01-01 18:32:47",37,4,"actor3","action20","location1","system4","ProbType11"
"2000-01-01 18:33:32",37,5,"actor3","action20","location1","system4","ProbType11"
"2000-01-01 18:34:31",37,6,"actor8","action6","location1","system4","ProbType11"
"2000-01-01 18:35:28",37,7,"actor4","action7","location1","system5","ProbType11"
"2000-01-01 18:36:29",37,8,"actor5","action14","location1","system5","ProbType11"
"2000-01-01 18:37:31",37,9,"actor5","action9","location1","system5","ProbType11"
"2000-01-01 19:01:47",38,1,"actor1","action1","location2","system4","ProbType11"
"2000-01-01 19:03:01",38,2,"actor2","action2","location2","system4","ProbType11"
"2000-01-01 19:03:59",38,3,"actor2","action3","location2","system4","ProbType11"
"2000-01-01 19:04:57",38,4,"actor3","action4","location2","system3","ProbType3"
"2000-01-01 19:06:00",38,5,"actor3","action5","location2","system3","ProbType12"
"2000-01-01 19:06:42",38,6,"actor4","action6","location2","system3","ProbType11"
